CaneID,Date,OpenBuds,BudbreakPercentage,information,Treatment
73,2019-09-26,0,0,NA,BU 4% + 2% AB - M
73,2019-09-30,0,0,NA,BU 4% + 2% AB - M
73,2019-10-03,1,0.07142857142857142,NA,BU 4% + 2% AB - M
73,2019-10-07,8,0.5714285714285714,NA,BU 4% + 2% AB - M
73,2019-10-10,11,0.7857142857142857,NA,BU 4% + 2% AB - M
73,2019-10-14,13,0.9285714285714286,NA,BU 4% + 2% AB - M
73,2019-10-17,14,1,NA,BU 4% + 2% AB - M
73,2019-10-21,14,1,NA,BU 4% + 2% AB - M
73,2019-10-24,14,1,NA,BU 4% + 2% AB - M
73,2019-10-29,14,1,NA,BU 4% + 2% AB - M
73,2019-11-01,14,1,NA,BU 4% + 2% AB - M
73,2019-11-04,14,1,NA,BU 4% + 2% AB - M
73,2019-11-11,14,1,NA,BU 4% + 2% AB - M
73,2019-11-18,14,1,NA,BU 4% + 2% AB - M
74,2019-09-11,0,0,NA,BU 6% + 2% AB - L
74,2019-09-13,0,0,NA,BU 6% + 2% AB - L
74,2019-09-16,0,0,NA,BU 6% + 2% AB - L
74,2019-09-19,0,0,NA,BU 6% + 2% AB - L
74,2019-09-23,1,0.05,NA,BU 6% + 2% AB - L
74,2019-09-26,1,0.05,NA,BU 6% + 2% AB - L
74,2019-09-30,7,0.35,NA,BU 6% + 2% AB - L
74,2019-10-03,13,0.65,NA,BU 6% + 2% AB - L
74,2019-10-07,19,0.95,NA,BU 6% + 2% AB - L
74,2019-10-10,20,1,NA,BU 6% + 2% AB - L
74,2019-10-14,20,1,NA,BU 6% + 2% AB - L
74,2019-10-17,20,1,NA,BU 6% + 2% AB - L
74,2019-10-21,20,1,NA,BU 6% + 2% AB - L
74,2019-10-24,20,1,NA,BU 6% + 2% AB - L
74,2019-10-29,20,1,NA,BU 6% + 2% AB - L
74,2019-11-01,20,1,NA,BU 6% + 2% AB - L
74,2019-11-04,20,1,NA,BU 6% + 2% AB - L
74,2019-11-11,20,1,NA,BU 6% + 2% AB - L
74,2019-11-18,20,1,NA,BU 6% + 2% AB - L
75,2019-09-11,0,0,NA,BU 1% + 2% AB - L
75,2019-09-13,0,0,NA,BU 1% + 2% AB - L
75,2019-09-16,0,0,NA,BU 1% + 2% AB - L
75,2019-09-19,0,0,NA,BU 1% + 2% AB - L
75,2019-09-23,0,0,NA,BU 1% + 2% AB - L
75,2019-09-26,1,0.16666666666666666,NA,BU 1% + 2% AB - L
75,2019-09-30,1,0.16666666666666666,NA,BU 1% + 2% AB - L
75,2019-10-03,1,0.16666666666666666,NA,BU 1% + 2% AB - L
75,2019-10-07,2,0.3333333333333333,NA,BU 1% + 2% AB - L
75,2019-10-10,2,0.3333333333333333,NA,BU 1% + 2% AB - L
75,2019-10-14,2,0.3333333333333333,NA,BU 1% + 2% AB - L
75,2019-10-17,2,0.3333333333333333,NA,BU 1% + 2% AB - L
75,2019-10-21,5,0.8333333333333334,NA,BU 1% + 2% AB - L
75,2019-10-24,5,0.8333333333333334,NA,BU 1% + 2% AB - L
75,2019-10-29,5,0.8333333333333334,NA,BU 1% + 2% AB - L
75,2019-11-01,5,0.8333333333333334,NA,BU 1% + 2% AB - L
75,2019-11-04,6,1,NA,BU 1% + 2% AB - L
75,2019-11-11,6,1,NA,BU 1% + 2% AB - L
75,2019-11-18,6,1,NA,BU 1% + 2% AB - L
76,2019-09-11,0,0,NA,BU 4% + 2% AB - E
76,2019-09-13,0,0,NA,BU 4% + 2% AB - E
76,2019-09-16,0,0,NA,BU 4% + 2% AB - E
76,2019-09-19,0,0,NA,BU 4% + 2% AB - E
76,2019-09-23,0,0,NA,BU 4% + 2% AB - E
76,2019-09-26,0,0,NA,BU 4% + 2% AB - E
76,2019-09-30,0,0,NA,BU 4% + 2% AB - E
76,2019-10-03,0,0,NA,BU 4% + 2% AB - E
76,2019-10-07,0,0,NA,BU 4% + 2% AB - E
76,2019-10-10,1,0.1,NA,BU 4% + 2% AB - E
76,2019-10-14,8,0.8,NA,BU 4% + 2% AB - E
76,2019-10-17,9,0.9,NA,BU 4% + 2% AB - E
76,2019-10-21,9,0.9,NA,BU 4% + 2% AB - E
76,2019-10-24,9,0.9,NA,BU 4% + 2% AB - E
76,2019-10-29,9,0.9,NA,BU 4% + 2% AB - E
76,2019-11-01,10,1,NA,BU 4% + 2% AB - E
76,2019-11-04,10,1,NA,BU 4% + 2% AB - E
76,2019-11-11,10,1,NA,BU 4% + 2% AB - E
76,2019-11-18,10,1,NA,BU 4% + 2% AB - E
77,2019-09-11,0,0,NA,2% AB - M
77,2019-09-13,0,0,NA,2% AB - M
77,2019-09-16,0,0,NA,2% AB - M
77,2019-09-19,1,0.09090909090909091,NA,2% AB - M
77,2019-09-23,1,0.09090909090909091,NA,2% AB - M
77,2019-09-26,1,0.09090909090909091,NA,2% AB - M
77,2019-09-30,1,0.09090909090909091,NA,2% AB - M
77,2019-10-03,2,0.18181818181818182,NA,2% AB - M
77,2019-10-07,6,0.5454545454545454,NA,2% AB - M
77,2019-10-10,8,0.7272727272727273,NA,2% AB - M
77,2019-10-14,11,1,NA,2% AB - M
77,2019-10-17,11,1,NA,2% AB - M
77,2019-10-21,11,1,NA,2% AB - M
77,2019-10-24,11,1,NA,2% AB - M
77,2019-10-29,11,1,NA,2% AB - M
77,2019-11-01,11,1,NA,2% AB - M
77,2019-11-04,11,1,NA,2% AB - M
77,2019-11-11,11,1,NA,2% AB - M
77,2019-11-18,11,1,NA,2% AB - M
78,2019-09-11,0,0,NA,BU 6% + 2% AB - M
78,2019-09-13,0,0,NA,BU 6% + 2% AB - M
78,2019-09-16,0,0,NA,BU 6% + 2% AB - M
78,2019-09-19,0,0,NA,BU 6% + 2% AB - M
78,2019-09-23,1,0.08333333333333333,NA,BU 6% + 2% AB - M
78,2019-09-26,1,0.08333333333333333,NA,BU 6% + 2% AB - M
78,2019-09-30,1,0.08333333333333333,NA,BU 6% + 2% AB - M
78,2019-10-03,3,0.25,NA,BU 6% + 2% AB - M
78,2019-10-07,10,0.8333333333333334,NA,BU 6% + 2% AB - M
78,2019-10-10,10,0.8333333333333334,NA,BU 6% + 2% AB - M
78,2019-10-14,12,1,NA,BU 6% + 2% AB - M
78,2019-10-17,12,1,NA,BU 6% + 2% AB - M
78,2019-10-21,12,1,NA,BU 6% + 2% AB - M
78,2019-10-24,12,1,NA,BU 6% + 2% AB - M
78,2019-10-29,12,1,NA,BU 6% + 2% AB - M
78,2019-11-01,12,1,NA,BU 6% + 2% AB - M
78,2019-11-04,12,1,NA,BU 6% + 2% AB - M
78,2019-11-11,12,1,NA,BU 6% + 2% AB - M
78,2019-11-18,12,1,NA,BU 6% + 2% AB - M
79,2019-09-11,0,0,NA,BU 6% + 2% AB - E
79,2019-09-13,0,0,NA,BU 6% + 2% AB - E
79,2019-09-16,0,0,NA,BU 6% + 2% AB - E
79,2019-09-19,0,0,NA,BU 6% + 2% AB - E
79,2019-09-23,0,0,NA,BU 6% + 2% AB - E
79,2019-09-26,0,0,NA,BU 6% + 2% AB - E
79,2019-09-30,1,0.1,NA,BU 6% + 2% AB - E
79,2019-10-03,4,0.4,NA,BU 6% + 2% AB - E
79,2019-10-07,9,0.9,NA,BU 6% + 2% AB - E
79,2019-10-10,9,0.9,NA,BU 6% + 2% AB - E
79,2019-10-14,10,1,NA,BU 6% + 2% AB - E
79,2019-10-17,10,1,NA,BU 6% + 2% AB - E
79,2019-10-21,10,1,NA,BU 6% + 2% AB - E
79,2019-10-24,10,1,NA,BU 6% + 2% AB - E
79,2019-10-29,10,1,NA,BU 6% + 2% AB - E
79,2019-11-01,10,1,NA,BU 6% + 2% AB - E
79,2019-11-04,10,1,NA,BU 6% + 2% AB - E
79,2019-11-11,10,1,NA,BU 6% + 2% AB - E
79,2019-11-18,10,1,NA,BU 6% + 2% AB - E
80,2019-09-11,0,0,NA,Untreated control
80,2019-09-13,0,0,NA,Untreated control
80,2019-09-16,0,0,NA,Untreated control
80,2019-09-19,0,0,NA,Untreated control
80,2019-09-23,0,0,NA,Untreated control
80,2019-09-26,0,0,NA,Untreated control
80,2019-09-30,0,0,NA,Untreated control
80,2019-10-03,0,0,NA,Untreated control
80,2019-10-07,0,0,NA,Untreated control
80,2019-10-10,0,0,NA,Untreated control
80,2019-10-14,5,0.35714285714285715,NA,Untreated control
80,2019-10-17,7,0.5,NA,Untreated control
80,2019-10-21,11,0.7857142857142857,NA,Untreated control
80,2019-10-24,14,1,NA,Untreated control
80,2019-10-29,14,1,NA,Untreated control
80,2019-11-01,14,1,NA,Untreated control
80,2019-11-04,14,1,NA,Untreated control
80,2019-11-11,14,1,NA,Untreated control
80,2019-11-18,14,1,NA,Untreated control
81,2019-09-11,0,0,NA,BU 1% + 2% AB - M
81,2019-09-13,0,0,NA,BU 1% + 2% AB - M
81,2019-09-16,0,0,NA,BU 1% + 2% AB - M
81,2019-09-19,0,0,NA,BU 1% + 2% AB - M
81,2019-09-23,0,0,NA,BU 1% + 2% AB - M
81,2019-09-26,0,0,NA,BU 1% + 2% AB - M
81,2019-09-30,1,0.07692307692307693,NA,BU 1% + 2% AB - M
81,2019-10-03,1,0.07692307692307693,NA,BU 1% + 2% AB - M
81,2019-10-07,2,0.15384615384615385,NA,BU 1% + 2% AB - M
81,2019-10-10,2,0.15384615384615385,NA,BU 1% + 2% AB - M
81,2019-10-14,7,0.5384615384615384,NA,BU 1% + 2% AB - M
81,2019-10-17,9,0.6923076923076923,NA,BU 1% + 2% AB - M
81,2019-10-21,13,1,NA,BU 1% + 2% AB - M
81,2019-10-24,13,1,NA,BU 1% + 2% AB - M
81,2019-10-29,13,1,NA,BU 1% + 2% AB - M
81,2019-11-01,13,1,NA,BU 1% + 2% AB - M
81,2019-11-04,13,1,NA,BU 1% + 2% AB - M
81,2019-11-11,13,1,NA,BU 1% + 2% AB - M
81,2019-11-18,13,1,NA,BU 1% + 2% AB - M
82,2019-09-11,0,0,NA,BU 2% + 2% AB - E
82,2019-09-13,0,0,NA,BU 2% + 2% AB - E
82,2019-09-16,0,0,NA,BU 2% + 2% AB - E
82,2019-09-19,0,0,NA,BU 2% + 2% AB - E
82,2019-09-23,0,0,NA,BU 2% + 2% AB - E
82,2019-09-26,0,0,NA,BU 2% + 2% AB - E
82,2019-09-30,0,0,NA,BU 2% + 2% AB - E
82,2019-10-03,1,0.07692307692307693,NA,BU 2% + 2% AB - E
82,2019-10-07,2,0.15384615384615385,NA,BU 2% + 2% AB - E
82,2019-10-10,2,0.15384615384615385,NA,BU 2% + 2% AB - E
82,2019-10-14,2,0.15384615384615385,NA,BU 2% + 2% AB - E
82,2019-10-17,4,0.3076923076923077,NA,BU 2% + 2% AB - E
82,2019-10-21,11,0.8461538461538461,NA,BU 2% + 2% AB - E
82,2019-10-24,12,0.9230769230769231,NA,BU 2% + 2% AB - E
82,2019-10-29,12,0.9230769230769231,NA,BU 2% + 2% AB - E
82,2019-11-01,12,0.9230769230769231,NA,BU 2% + 2% AB - E
82,2019-11-04,12,0.9230769230769231,NA,BU 2% + 2% AB - E
82,2019-11-11,13,1,NA,BU 2% + 2% AB - E
82,2019-11-18,13,1,NA,BU 2% + 2% AB - E
83,2019-09-11,0,0,NA,BU 1% + 2% AB - E
83,2019-09-13,0,0,NA,BU 1% + 2% AB - E
83,2019-09-16,0,0,NA,BU 1% + 2% AB - E
83,2019-09-19,1,0.1111111111111111,NA,BU 1% + 2% AB - E
83,2019-09-23,1,0.1111111111111111,NA,BU 1% + 2% AB - E
83,2019-09-26,1,0.1111111111111111,NA,BU 1% + 2% AB - E
83,2019-09-30,1,0.1111111111111111,NA,BU 1% + 2% AB - E
83,2019-10-03,1,0.1111111111111111,NA,BU 1% + 2% AB - E
83,2019-10-07,1,0.1111111111111111,NA,BU 1% + 2% AB - E
83,2019-10-10,1,0.1111111111111111,NA,BU 1% + 2% AB - E
83,2019-10-14,4,0.4444444444444444,NA,BU 1% + 2% AB - E
83,2019-10-17,7,0.7777777777777778,NA,BU 1% + 2% AB - E
83,2019-10-21,9,1,NA,BU 1% + 2% AB - E
83,2019-10-24,9,1,NA,BU 1% + 2% AB - E
83,2019-10-29,9,1,NA,BU 1% + 2% AB - E
83,2019-11-01,9,1,NA,BU 1% + 2% AB - E
83,2019-11-04,9,1,NA,BU 1% + 2% AB - E
83,2019-11-11,9,1,NA,BU 1% + 2% AB - E
83,2019-11-18,9,1,NA,BU 1% + 2% AB - E
84,2019-09-11,0,0,NA,2% AB - M
84,2019-09-13,0,0,NA,2% AB - M
84,2019-09-16,0,0,NA,2% AB - M
84,2019-09-19,0,0,NA,2% AB - M
84,2019-09-23,0,0,NA,2% AB - M
84,2019-09-26,1,0.07692307692307693,NA,2% AB - M
84,2019-09-30,2,0.15384615384615385,NA,2% AB - M
84,2019-10-03,2,0.15384615384615385,NA,2% AB - M
84,2019-10-07,3,0.23076923076923078,NA,2% AB - M
84,2019-10-10,6,0.46153846153846156,NA,2% AB - M
84,2019-10-14,13,1,NA,2% AB - M
84,2019-10-17,13,1,NA,2% AB - M
84,2019-10-21,13,1,NA,2% AB - M
84,2019-10-24,13,1,NA,2% AB - M
84,2019-10-29,13,1,NA,2% AB - M
84,2019-11-01,13,1,NA,2% AB - M
84,2019-11-04,13,1,NA,2% AB - M
84,2019-11-11,13,1,NA,2% AB - M
84,2019-11-18,13,1,NA,2% AB - M
85,2019-09-11,0,0,NA,HC 6% + 0.2%DS - L
85,2019-09-13,0,0,NA,HC 6% + 0.2%DS - L
85,2019-09-16,0,0,NA,HC 6% + 0.2%DS - L
85,2019-09-19,0,0,NA,HC 6% + 0.2%DS - L
85,2019-09-23,1,0.043478260869565216,NA,HC 6% + 0.2%DS - L
85,2019-09-26,3,0.13043478260869565,NA,HC 6% + 0.2%DS - L
85,2019-09-30,19,0.8260869565217391,NA,HC 6% + 0.2%DS - L
85,2019-10-03,20,0.8695652173913043,NA,HC 6% + 0.2%DS - L
85,2019-10-07,23,1,NA,HC 6% + 0.2%DS - L
85,2019-10-10,23,1,NA,HC 6% + 0.2%DS - L
85,2019-10-14,23,1,NA,HC 6% + 0.2%DS - L
85,2019-10-17,23,1,NA,HC 6% + 0.2%DS - L
85,2019-10-21,23,1,NA,HC 6% + 0.2%DS - L
85,2019-10-24,23,1,NA,HC 6% + 0.2%DS - L
85,2019-10-29,23,1,NA,HC 6% + 0.2%DS - L
85,2019-11-01,23,1,NA,HC 6% + 0.2%DS - L
85,2019-11-04,23,1,NA,HC 6% + 0.2%DS - L
85,2019-11-11,23,1,NA,HC 6% + 0.2%DS - L
85,2019-11-18,23,1,NA,HC 6% + 0.2%DS - L
86,2019-09-11,0,0,NA,BU 4% + 2% AB - M
86,2019-09-13,0,0,NA,BU 4% + 2% AB - M
86,2019-09-16,0,0,NA,BU 4% + 2% AB - M
86,2019-09-19,1,0.07142857142857142,NA,BU 4% + 2% AB - M
86,2019-09-23,1,0.07142857142857142,NA,BU 4% + 2% AB - M
86,2019-09-26,1,0.07142857142857142,NA,BU 4% + 2% AB - M
86,2019-09-30,3,0.21428571428571427,NA,BU 4% + 2% AB - M
86,2019-10-03,4,0.2857142857142857,NA,BU 4% + 2% AB - M
86,2019-10-07,7,0.5,NA,BU 4% + 2% AB - M
86,2019-10-10,7,0.5,NA,BU 4% + 2% AB - M
86,2019-10-14,14,1,NA,BU 4% + 2% AB - M
86,2019-10-17,14,1,NA,BU 4% + 2% AB - M
86,2019-10-21,14,1,NA,BU 4% + 2% AB - M
86,2019-10-24,14,1,NA,BU 4% + 2% AB - M
86,2019-10-29,14,1,NA,BU 4% + 2% AB - M
86,2019-11-01,14,1,NA,BU 4% + 2% AB - M
86,2019-11-04,14,1,NA,BU 4% + 2% AB - M
86,2019-11-11,14,1,NA,BU 4% + 2% AB - M
86,2019-11-18,14,1,NA,BU 4% + 2% AB - M
87,2019-09-11,0,0,NA,HC 6% + 0.2%DS - E
87,2019-09-13,4,0.25,NA,HC 6% + 0.2%DS - E
87,2019-09-16,5,0.3125,NA,HC 6% + 0.2%DS - E
87,2019-09-19,9,0.5625,NA,HC 6% + 0.2%DS - E
87,2019-09-23,15,0.9375,NA,HC 6% + 0.2%DS - E
87,2019-09-26,15,0.9375,NA,HC 6% + 0.2%DS - E
87,2019-09-30,15,0.9375,NA,HC 6% + 0.2%DS - E
87,2019-10-03,16,1,NA,HC 6% + 0.2%DS - E
87,2019-10-07,16,1,NA,HC 6% + 0.2%DS - E
87,2019-10-10,16,1,NA,HC 6% + 0.2%DS - E
87,2019-10-14,16,1,NA,HC 6% + 0.2%DS - E
87,2019-10-17,16,1,NA,HC 6% + 0.2%DS - E
87,2019-10-21,16,1,NA,HC 6% + 0.2%DS - E
87,2019-10-24,16,1,NA,HC 6% + 0.2%DS - E
87,2019-10-29,16,1,NA,HC 6% + 0.2%DS - E
87,2019-11-01,16,1,NA,HC 6% + 0.2%DS - E
87,2019-11-04,16,1,NA,HC 6% + 0.2%DS - E
87,2019-11-11,16,1,NA,HC 6% + 0.2%DS - E
87,2019-11-18,16,1,NA,HC 6% + 0.2%DS - E
88,2019-09-11,0,0,NA,BU 2% + 2% AB - M
88,2019-09-13,0,0,NA,BU 2% + 2% AB - M
88,2019-09-16,0,0,NA,BU 2% + 2% AB - M
88,2019-09-19,1,0.05263157894736842,NA,BU 2% + 2% AB - M
88,2019-09-23,2,0.10526315789473684,NA,BU 2% + 2% AB - M
88,2019-09-26,5,0.2631578947368421,NA,BU 2% + 2% AB - M
88,2019-09-30,7,0.3684210526315789,NA,BU 2% + 2% AB - M
88,2019-10-03,12,0.631578947368421,NA,BU 2% + 2% AB - M
88,2019-10-07,18,0.9473684210526315,NA,BU 2% + 2% AB - M
88,2019-10-10,18,0.9473684210526315,NA,BU 2% + 2% AB - M
88,2019-10-14,19,1,NA,BU 2% + 2% AB - M
88,2019-10-17,19,1,NA,BU 2% + 2% AB - M
88,2019-10-21,19,1,NA,BU 2% + 2% AB - M
88,2019-10-24,19,1,NA,BU 2% + 2% AB - M
88,2019-10-29,19,1,NA,BU 2% + 2% AB - M
88,2019-11-01,19,1,NA,BU 2% + 2% AB - M
88,2019-11-04,19,1,NA,BU 2% + 2% AB - M
88,2019-11-11,19,1,NA,BU 2% + 2% AB - M
88,2019-11-18,19,1,NA,BU 2% + 2% AB - M
89,2019-09-11,0,0,NA,Untreated control
89,2019-09-13,0,0,NA,Untreated control
89,2019-09-16,0,0,NA,Untreated control
89,2019-09-19,0,0,NA,Untreated control
89,2019-09-23,0,0,NA,Untreated control
89,2019-09-26,0,0,NA,Untreated control
89,2019-09-30,0,0,NA,Untreated control
89,2019-10-03,1,0.125,NA,Untreated control
89,2019-10-07,4,0.5,NA,Untreated control
89,2019-10-10,7,0.875,NA,Untreated control
89,2019-10-14,8,1,NA,Untreated control
89,2019-10-17,8,1,NA,Untreated control
89,2019-10-21,8,1,NA,Untreated control
89,2019-10-24,8,1,NA,Untreated control
89,2019-10-29,8,1,NA,Untreated control
89,2019-11-01,8,1,NA,Untreated control
89,2019-11-04,8,1,NA,Untreated control
89,2019-11-11,8,1,NA,Untreated control
89,2019-11-18,8,1,NA,Untreated control
90,2019-09-11,0,0,NA,BU Lonza 4% + 2% AB - M
90,2019-09-13,0,0,NA,BU Lonza 4% + 2% AB - M
90,2019-09-16,0,0,NA,BU Lonza 4% + 2% AB - M
90,2019-09-19,0,0,NA,BU Lonza 4% + 2% AB - M
90,2019-09-23,1,0.09090909090909091,NA,BU Lonza 4% + 2% AB - M
90,2019-09-26,4,0.36363636363636365,NA,BU Lonza 4% + 2% AB - M
90,2019-09-30,9,0.8181818181818182,NA,BU Lonza 4% + 2% AB - M
90,2019-10-03,11,1,NA,BU Lonza 4% + 2% AB - M
90,2019-10-07,11,1,NA,BU Lonza 4% + 2% AB - M
90,2019-10-10,11,1,NA,BU Lonza 4% + 2% AB - M
90,2019-10-14,11,1,NA,BU Lonza 4% + 2% AB - M
90,2019-10-17,11,1,NA,BU Lonza 4% + 2% AB - M
90,2019-10-21,11,1,NA,BU Lonza 4% + 2% AB - M
90,2019-10-24,11,1,NA,BU Lonza 4% + 2% AB - M
90,2019-10-29,11,1,NA,BU Lonza 4% + 2% AB - M
90,2019-11-01,11,1,NA,BU Lonza 4% + 2% AB - M
90,2019-11-04,11,1,NA,BU Lonza 4% + 2% AB - M
90,2019-11-11,11,1,NA,BU Lonza 4% + 2% AB - M
90,2019-11-18,11,1,NA,BU Lonza 4% + 2% AB - M
91,2019-09-11,0,0,NA,BU 4% + 2% AB - E
91,2019-09-13,0,0,NA,BU 4% + 2% AB - E
91,2019-09-16,0,0,NA,BU 4% + 2% AB - E
91,2019-09-19,1,0.1,NA,BU 4% + 2% AB - E
91,2019-09-23,1,0.1,NA,BU 4% + 2% AB - E
91,2019-09-26,4,0.4,NA,BU 4% + 2% AB - E
91,2019-09-30,5,0.5,NA,BU 4% + 2% AB - E
91,2019-10-03,8,0.8,NA,BU 4% + 2% AB - E
91,2019-10-07,10,1,NA,BU 4% + 2% AB - E
91,2019-10-10,10,1,NA,BU 4% + 2% AB - E
91,2019-10-14,10,1,NA,BU 4% + 2% AB - E
91,2019-10-17,10,1,NA,BU 4% + 2% AB - E
91,2019-10-21,10,1,NA,BU 4% + 2% AB - E
91,2019-10-24,10,1,NA,BU 4% + 2% AB - E
91,2019-10-29,10,1,NA,BU 4% + 2% AB - E
91,2019-11-01,10,1,NA,BU 4% + 2% AB - E
91,2019-11-04,10,1,NA,BU 4% + 2% AB - E
91,2019-11-11,10,1,NA,BU 4% + 2% AB - E
91,2019-11-18,10,1,NA,BU 4% + 2% AB - E
92,2019-09-11,0,0,NA,BU 2% + 2% AB - L
92,2019-09-13,0,0,NA,BU 2% + 2% AB - L
92,2019-09-16,0,0,NA,BU 2% + 2% AB - L
92,2019-09-19,0,0,NA,BU 2% + 2% AB - L
92,2019-09-23,1,0.125,NA,BU 2% + 2% AB - L
92,2019-09-26,1,0.125,NA,BU 2% + 2% AB - L
92,2019-09-30,2,0.25,NA,BU 2% + 2% AB - L
92,2019-10-03,3,0.375,NA,BU 2% + 2% AB - L
92,2019-10-07,3,0.375,NA,BU 2% + 2% AB - L
92,2019-10-10,3,0.375,NA,BU 2% + 2% AB - L
92,2019-10-14,8,1,NA,BU 2% + 2% AB - L
92,2019-10-17,8,1,NA,BU 2% + 2% AB - L
92,2019-10-21,8,1,NA,BU 2% + 2% AB - L
92,2019-10-24,8,1,NA,BU 2% + 2% AB - L
92,2019-10-29,8,1,NA,BU 2% + 2% AB - L
92,2019-11-01,8,1,NA,BU 2% + 2% AB - L
92,2019-11-04,8,1,NA,BU 2% + 2% AB - L
92,2019-11-11,8,1,NA,BU 2% + 2% AB - L
92,2019-11-18,8,1,NA,BU 2% + 2% AB - L
93,2019-09-11,0,0,NA,HC 6% + 0.2%DS - E
93,2019-09-13,0,0,NA,HC 6% + 0.2%DS - E
93,2019-09-16,0,0,NA,HC 6% + 0.2%DS - E
93,2019-09-19,3,0.3333333333333333,NA,HC 6% + 0.2%DS - E
93,2019-09-23,6,0.6666666666666666,NA,HC 6% + 0.2%DS - E
93,2019-09-26,7,0.7777777777777778,NA,HC 6% + 0.2%DS - E
93,2019-09-30,9,1,NA,HC 6% + 0.2%DS - E
93,2019-10-03,9,1,NA,HC 6% + 0.2%DS - E
93,2019-10-07,9,1,NA,HC 6% + 0.2%DS - E
93,2019-10-10,9,1,NA,HC 6% + 0.2%DS - E
93,2019-10-14,9,1,NA,HC 6% + 0.2%DS - E
93,2019-10-17,9,1,NA,HC 6% + 0.2%DS - E
93,2019-10-21,9,1,NA,HC 6% + 0.2%DS - E
93,2019-10-24,9,1,NA,HC 6% + 0.2%DS - E
93,2019-10-29,9,1,NA,HC 6% + 0.2%DS - E
93,2019-11-01,9,1,NA,HC 6% + 0.2%DS - E
93,2019-11-04,9,1,NA,HC 6% + 0.2%DS - E
93,2019-11-11,9,1,NA,HC 6% + 0.2%DS - E
93,2019-11-18,9,1,NA,HC 6% + 0.2%DS - E
94,2019-09-11,0,0,NA,BU 6% + 2% AB - L
94,2019-09-13,0,0,NA,BU 6% + 2% AB - L
94,2019-09-16,0,0,NA,BU 6% + 2% AB - L
94,2019-09-19,0,0,NA,BU 6% + 2% AB - L
94,2019-09-23,0,0,NA,BU 6% + 2% AB - L
94,2019-09-26,1,0.14285714285714285,NA,BU 6% + 2% AB - L
94,2019-09-30,1,0.14285714285714285,NA,BU 6% + 2% AB - L
94,2019-10-03,1,0.14285714285714285,NA,BU 6% + 2% AB - L
94,2019-10-07,4,0.5714285714285714,NA,BU 6% + 2% AB - L
94,2019-10-10,4,0.5714285714285714,NA,BU 6% + 2% AB - L
94,2019-10-14,6,0.8571428571428571,NA,BU 6% + 2% AB - L
94,2019-10-17,6,0.8571428571428571,NA,BU 6% + 2% AB - L
94,2019-10-21,7,1,NA,BU 6% + 2% AB - L
94,2019-10-24,7,1,NA,BU 6% + 2% AB - L
94,2019-10-29,7,1,NA,BU 6% + 2% AB - L
94,2019-11-01,7,1,NA,BU 6% + 2% AB - L
94,2019-11-04,7,1,NA,BU 6% + 2% AB - L
94,2019-11-11,7,1,NA,BU 6% + 2% AB - L
94,2019-11-18,7,1,NA,BU 6% + 2% AB - L
95,2019-09-11,0,0,NA,BU 2% + 2% AB - E
95,2019-09-13,0,0,NA,BU 2% + 2% AB - E
95,2019-09-16,0,0,NA,BU 2% + 2% AB - E
95,2019-09-19,0,0,NA,BU 2% + 2% AB - E
95,2019-09-23,0,0,NA,BU 2% + 2% AB - E
95,2019-09-26,0,0,NA,BU 2% + 2% AB - E
95,2019-09-30,1,0.09090909090909091,NA,BU 2% + 2% AB - E
95,2019-10-03,1,0.09090909090909091,NA,BU 2% + 2% AB - E
95,2019-10-07,1,0.09090909090909091,NA,BU 2% + 2% AB - E
95,2019-10-10,1,0.09090909090909091,NA,BU 2% + 2% AB - E
95,2019-10-14,6,0.5454545454545454,NA,BU 2% + 2% AB - E
95,2019-10-17,8,0.7272727272727273,NA,BU 2% + 2% AB - E
95,2019-10-21,11,1,NA,BU 2% + 2% AB - E
95,2019-10-24,11,1,NA,BU 2% + 2% AB - E
95,2019-10-29,11,1,NA,BU 2% + 2% AB - E
95,2019-11-01,11,1,NA,BU 2% + 2% AB - E
95,2019-11-04,11,1,NA,BU 2% + 2% AB - E
95,2019-11-11,11,1,NA,BU 2% + 2% AB - E
95,2019-11-18,11,1,NA,BU 2% + 2% AB - E
96,2019-09-11,0,0,NA,BU Lonza 4% + 2% AB - M
96,2019-09-13,0,0,NA,BU Lonza 4% + 2% AB - M
96,2019-09-16,0,0,NA,BU Lonza 4% + 2% AB - M
96,2019-09-19,0,0,NA,BU Lonza 4% + 2% AB - M
96,2019-09-23,0,0,NA,BU Lonza 4% + 2% AB - M
96,2019-09-26,0,0,NA,BU Lonza 4% + 2% AB - M
96,2019-09-30,3,0.21428571428571427,NA,BU Lonza 4% + 2% AB - M
96,2019-10-03,6,0.42857142857142855,NA,BU Lonza 4% + 2% AB - M
96,2019-10-07,12,0.8571428571428571,NA,BU Lonza 4% + 2% AB - M
96,2019-10-10,12,0.8571428571428571,NA,BU Lonza 4% + 2% AB - M
96,2019-10-14,14,1,NA,BU Lonza 4% + 2% AB - M
96,2019-10-17,14,1,NA,BU Lonza 4% + 2% AB - M
96,2019-10-21,14,1,NA,BU Lonza 4% + 2% AB - M
96,2019-10-24,14,1,NA,BU Lonza 4% + 2% AB - M
96,2019-10-29,14,1,NA,BU Lonza 4% + 2% AB - M
96,2019-11-01,14,1,NA,BU Lonza 4% + 2% AB - M
96,2019-11-04,14,1,NA,BU Lonza 4% + 2% AB - M
96,2019-11-11,14,1,NA,BU Lonza 4% + 2% AB - M
